FECHA_CORTE,NOM_RPT,PARAM_HECHO,HECHO,SEXO,ETNIA,DISCAPACIDAD,CICLO_VITAL,PER_OCU,PER_SA,EVENTOS
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","1","Acto terrorista / Atentados / Combates / Enfrentamientos / Hostigamientos","Hombre","Afrocolombiano (Acreditado RA)","Auditiva","entre 29 y 59","4","4","4",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","5","Desplazamiento forzado","Mujer","Indigena (Acreditado RA)","Multiple","entre 6 y 11","17","10","24",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","5","Desplazamiento forzado","Mujer","Indigena (Acreditado RA)","Multiple","entre 12 y 17","57","38","90",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","5","Desplazamiento forzado","Mujer","Indigena (Acreditado RA)","Multiple","entre 18 y 28","158","131","227",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","5","Desplazamiento forzado","Mujer","Indigena (Acreditado RA)","Multiple","entre 60 y 110","419","300","557",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","5","Desplazamiento forzado","Mujer","Indigena (Acreditado RA)","Multiple","ND","1","0","1",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","5","Desplazamiento forzado","Mujer","Indigena (Acreditado RA)","Multiple","entre 29 y 59","382","329","520",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","5","Desplazamiento forzado","Mujer","Indigena (Acreditado RA)","Ninguna","entre 0 y 5","1519","859","1756",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","5","Desplazamiento forzado","Mujer","Indigena (Acreditado RA)","Ninguna","entre 6 y 11","13242","9613","15965",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","5","Desplazamiento forzado","Mujer","Indigena (Acreditado RA)","Ninguna","entre 12 y 17","25054","19973","31318",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","5","Desplazamiento forzado","Mujer","Indigena (Acreditado RA)","Ninguna","entre 18 y 28","48044","40291","61016",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","5","Desplazamiento forzado","Mujer","Indigena (Acreditado RA)","Ninguna","entre 29 y 59","79549","69349","100555",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","5","Desplazamiento forzado","Mujer","Indigena (Acreditado RA)","Ninguna","ND","43","33","48",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","5","Desplazamiento forzado","Mujer","Indigena (Acreditado RA)","Ninguna","entre 60 y 110","18385","14380","22544",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","5","Desplazamiento forzado","Mujer","Indigena (Acreditado RA)","Por Establecer","entre 6 y 11","40","29","44",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","5","Desplazamiento forzado","Mujer","Indigena (Acreditado RA)","Por Establecer","entre 12 y 17","154","135","183",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","5","Desplazamiento forzado","Mujer","Indigena (Acreditado RA)","Por Establecer","entre 18 y 28","314","270","388",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","5","Desplazamiento forzado","Mujer","Indigena (Acreditado RA)","Por Establecer","entre 60 y 110","788","539","917",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","5","Desplazamiento forzado","Mujer","Indigena (Acreditado RA)","Por Establecer","entre 29 y 59","671","598","818",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","5","Desplazamiento forzado","Mujer","Indigena (Acreditado RA)","Psicosocial (Mental)","entre 6 y 11","1","1","1",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","5","Desplazamiento forzado","Mujer","Indigena (Acreditado RA)","Psicosocial (Mental)","entre 12 y 17","2","2","3",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","5","Desplazamiento forzado","Mujer","Indigena (Acreditado RA)","Psicosocial (Mental)","entre 18 y 28","27","25","40",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","5","Desplazamiento forzado","Mujer","Indigena (Acreditado RA)","Psicosocial (Mental)","entre 29 y 59","71","67","122",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","5","Desplazamiento forzado","Mujer","Indigena (Acreditado RA)","Psicosocial (Mental)","entre 60 y 110","22","20","25",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","5","Desplazamiento forzado","Mujer","Indigena (Acreditado RA)","Visual","entre 6 y 11","5","5","8",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","5","Desplazamiento forzado","Mujer","Indigena (Acreditado RA)","Visual","entre 12 y 17","19","14","27",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","5","Desplazamiento forzado","Mujer","Indigena (Acreditado RA)","Visual","entre 18 y 28","79","68","118",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","5","Desplazamiento forzado","Mujer","Indigena (Acreditado RA)","Visual","entre 60 y 110","296","240","399",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","5","Desplazamiento forzado","Mujer","Indigena (Acreditado RA)","Visual","entre 29 y 59","237","217","325",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","5","Desplazamiento forzado","Mujer","Negro (Acreditado RA)","Ninguna","entre 6 y 11","1","1","2",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","5","Desplazamiento forzado","Mujer","Negro (Acreditado RA)","Ninguna","entre 12 y 17","3","3","3",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","5","Desplazamiento forzado","Mujer","Negro (Acreditado RA)","Ninguna","entre 18 y 28","3","3","3",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","5","Desplazamiento forzado","Mujer","Negro (Acreditado RA)","Ninguna","entre 29 y 59","9","9","12",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","5","Desplazamiento forzado","Mujer","Negro(a) o Afrocolombiano(a)","Auditiva","entre 0 y 5","10","3","19",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","5","Desplazamiento forzado","Mujer","Negro(a) o Afrocolombiano(a)","Auditiva","entre 6 y 11","36","21","63",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","5","Desplazamiento forzado","Mujer","Negro(a) o Afrocolombiano(a)","Auditiva","entre 12 y 17","119","76","195",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","5","Desplazamiento forzado","Mujer","Negro(a) o Afrocolombiano(a)","Auditiva","entre 18 y 28","347","280","577",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","5","Desplazamiento forzado","Mujer","Negro(a) o Afrocolombiano(a)","Auditiva","entre 60 y 110","541","408","755",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","5","Desplazamiento forzado","Mujer","Negro(a) o Afrocolombiano(a)","Auditiva","entre 29 y 59","1002","894","1543",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","5","Desplazamiento forzado","Mujer","Negro(a) o Afrocolombiano(a)","Auditiva","ND","8","1","9",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","5","Desplazamiento forzado","Mujer","Negro(a) o Afrocolombiano(a)","Fisica","entre 0 y 5","17","8","20",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","5","Desplazamiento forzado","Mujer","Negro(a) o Afrocolombiano(a)","Fisica","entre 6 y 11","105","60","156",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","5","Desplazamiento forzado","Mujer","Negro(a) o Afrocolombiano(a)","Fisica","entre 12 y 17","341","252","531",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","5","Desplazamiento forzado","Mujer","Negro(a) o Afrocolombiano(a)","Fisica","entre 18 y 28","775","658","1243",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","5","Desplazamiento forzado","Mujer","Negro(a) o Afrocolombiano(a)","Fisica","entre 60 y 110","4193","2975","5816",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","5","Desplazamiento forzado","Mujer","Negro(a) o Afrocolombiano(a)","Fisica","entre 29 y 59","3465","3125","5269",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","5","Desplazamiento forzado","Mujer","Negro(a) o Afrocolombiano(a)","Fisica","ND","23","6","24",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","5","Desplazamiento forzado","Mujer","Negro(a) o Afrocolombiano(a)","Intelectual","entre 0 y 5","10","2","10",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","5","Desplazamiento forzado","Mujer","Negro(a) o Afrocolombiano(a)","Intelectual","entre 6 y 11","27","17","39",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","5","Desplazamiento forzado","Mujer","Negro(a) o Afrocolombiano(a)","Intelectual","entre 12 y 17","99","72","156",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","5","Desplazamiento forzado","Mujer","Negro(a) o Afrocolombiano(a)","Intelectual","entre 18 y 28","354","274","516",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","5","Desplazamiento forzado","Mujer","Negro(a) o Afrocolombiano(a)","Intelectual","entre 60 y 110","577","469","823",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","5","Desplazamiento forzado","Mujer","Negro(a) o Afrocolombiano(a)","Intelectual","ND","10","0","10",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","5","Desplazamiento forzado","Mujer","Negro(a) o Afrocolombiano(a)","Intelectual","entre 29 y 59","1129","1008","1680",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","5","Desplazamiento forzado","Mujer","Negro(a) o Afrocolombiano(a)","Multiple","entre 0 y 5","9","3","11",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","5","Desplazamiento forzado","Mujer","Negro(a) o Afrocolombiano(a)","Multiple","entre 6 y 11","47","27","73",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","5","Desplazamiento forzado","Mujer","Negro(a) o Afrocolombiano(a)","Multiple","entre 12 y 17","151","112","236",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","5","Desplazamiento forzado","Mujer","Negro(a) o Afrocolombiano(a)","Multiple","entre 18 y 28","572","498","909",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","5","Desplazamiento forzado","Mujer","Negro(a) o Afrocolombiano(a)","Multiple","ND","15","2","17",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","5","Desplazamiento forzado","Mujer","Negro(a) o Afrocolombiano(a)","Multiple","entre 29 y 59","1859","1661","2908",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","5","Desplazamiento forzado","Mujer","Negro(a) o Afrocolombiano(a)","Multiple","entre 60 y 110","2299","1568","3358",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","5","Desplazamiento forzado","Mujer","Negro(a) o Afrocolombiano(a)","Ninguna","entre 0 y 5","9458","3781","11338",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","5","Desplazamiento forzado","Mujer","Negro(a) o Afrocolombiano(a)","Ninguna","entre 6 y 11","30778","18651","41304",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","5","Desplazamiento forzado","Mujer","Negro(a) o Afrocolombiano(a)","Ninguna","entre 12 y 17","67165","51474","89965",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","5","Desplazamiento forzado","Mujer","Negro(a) o Afrocolombiano(a)","Ninguna","entre 18 y 28","155091","130520","208292",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","5","Desplazamiento forzado","Mujer","Negro(a) o Afrocolombiano(a)","Ninguna","entre 60 y 110","78067","60835","100217",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","5","Desplazamiento forzado","Mujer","Negro(a) o Afrocolombiano(a)","Ninguna","ND","3390","368","3533",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","5","Desplazamiento forzado","Mujer","Negro(a) o Afrocolombiano(a)","Ninguna","entre 29 y 59","283420","251497","378656",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","5","Desplazamiento forzado","Mujer","Negro(a) o Afrocolombiano(a)","Por Establecer","entre 6 y 11","39","28","47",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","5","Desplazamiento forzado","Mujer","Negro(a) o Afrocolombiano(a)","Por Establecer","entre 12 y 17","258","225","320",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","5","Desplazamiento forzado","Mujer","Negro(a) o Afrocolombiano(a)","Por Establecer","entre 18 y 28","809","733","996",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","5","Desplazamiento forzado","Mujer","Negro(a) o Afrocolombiano(a)","Por Establecer","ND","8","0","10",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","5","Desplazamiento forzado","Mujer","Negro(a) o Afrocolombiano(a)","Por Establecer","entre 60 y 110","3617","2618","4429",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","5","Desplazamiento forzado","Mujer","Negro(a) o Afrocolombiano(a)","Por Establecer","entre 29 y 59","2635","2376","3378",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","5","Desplazamiento forzado","Mujer","Negro(a) o Afrocolombiano(a)","Psicosocial (Mental)","entre 0 y 5","1","0","1",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","5","Desplazamiento forzado","Mujer","Negro(a) o Afrocolombiano(a)","Psicosocial (Mental)","entre 6 y 11","17","9","27",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","5","Desplazamiento forzado","Mujer","Negro(a) o Afrocolombiano(a)","Psicosocial (Mental)","entre 12 y 17","29","25","57",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","5","Desplazamiento forzado","Mujer","Negro(a) o Afrocolombiano(a)","Psicosocial (Mental)","entre 18 y 28","93","80","165",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","5","Desplazamiento forzado","Mujer","Negro(a) o Afrocolombiano(a)","Psicosocial (Mental)","ND","3","0","3",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","5","Desplazamiento forzado","Mujer","Negro(a) o Afrocolombiano(a)","Psicosocial (Mental)","entre 60 y 110","71","56","99",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","5","Desplazamiento forzado","Mujer","Negro(a) o Afrocolombiano(a)","Psicosocial (Mental)","entre 29 y 59","310","285","501",
